t,x,y,z
89.85000000000001,-3.0994549655790897,1.2194327188677772,27.578864776907807
89.86,-2.690006291345299,1.184432883518108,26.81881630842333
89.87,-2.3236361310509333,1.1342403071815697,26.08443239617923
89.88,-1.9974147339594044,1.0743594947463788,25.374513510925187
89.89,-1.7082240966911564,1.009150358967463,24.687774287545217
89.9,-1.4528763886008393,0.9420005959060347,24.02293721589704
89.91,-1.2282052545407631,0.8754858118922818,23.378788314729295
89.92,-1.0311339424169816,0.8115137236152689,22.754206224739843
89.93,-0.8587240571134981,0.7514510688839536,22.14817354083965
89.94,-0.7082084345025688,0.6962333129998756,21.55977692340564
89.95,-0.5770112436333135,0.6464580876387633,20.988200658982738
89.96000000000001,-0.46275801561895125,0.6024637564541759,20.432716878155443
89.97,-0.3632778968198471,0.5643947053265771,19.892674537477475
89.98,-0.276600050021408,0.5322550009644532,19.367488472911166
89.99,-0.2009457896182822,0.5059520126191087,18.8566292719401
90.0,-0.13471773878466775,0.485331488907746,18.359614333719968
90.01,-0.07648703822639752,0.4702054512295442,17.876000243371266
90.02,-0.024979415384664805,0.4603741234417814,17.40537643922683
90.03,0.020939263148640155,0.45564297458306946,16.947360070727076
90.04,0.06227748826038899,0.4558358137776283,16.501591907462174
90.05,0.09993231382357354,0.46080474777513053,16.067733150517853
90.06,0.13470303462974162,0.4704376939664831,15.645463004548269
90.07000000000001,0.16730418352421225,0.48466403616128384,15.234476885293596
90.08,0.1983777603828295,0.5034589171728663,14.834485157686755
90.09,0.22850465687681165,0.5268465810854823,14.44521232127547
90.10000000000001,0.2582152802341186,0.5549031083911806,14.06639658077269
90.11,0.2879994086233779,0.5877588281767786,13.69778975938434
90.12,0.31831533226827974,0.6256006422748873,13.339157530974694
90.13,0.3495983495800954,0.668674455756349,12.99027996431147
90.14,0.382268697853947,0.7172878752965481,12.650952389007534
90.15,0.41673900456076135,0.771813310758386,12.320986608906194
90.16,0.4534213489242534,0.8326915947806254,12.000212505196469
90.17,0.49273402505778263,0.9004362192413257,11.688480089217055
90.18,0.5351080980398077,0.9756382751908367,11.385662084505096
90.19,0.5809938433682984,1.058972173212364,11.09165714003884
90.2,0.6308671585536929,1.1512022131155635,10.806393802781836
90.21000000000001,0.6852360333532905,1.2531900642428468,10.529835408654824
90.22,0.7446471623500996,1.3659032091383472,10.261986088187848
90.23,0.8096927801269922,1.4904243922957192,10.002898127769447
90.24,0.8810177949135027,1.6279621001669313,9.752680981249261
90.25,0.9593272908286176,1.7798620760200312,9.51151229152452
90.26,1.0453944610134354,1.9476198402354554,9.279651359726966
90.27,1.1400690230462436,2.1328941388101352,9.057455592982643
90.28,1.244286152670578,2.3375211743274957,8.845400572784888
90.29,1.3590759501396033,2.5635293766398575,8.644104517040864
90.3,1.485573422802549,2.8131543346208936,8.454358061626772
90.31,1.625028924448896,3.0888533218460124,8.277160462619682
90.32000000000001,1.7788189317250296,3.3933185898861624,8.113763517157812
90.33,1.948456954456771,3.729488249513077,7.965724714663951
90.34,2.135604261791711,4.100553082195047,7.834971350942109
90.35000000000001,2.342079949069835,4.509956983411911,7.723877546528486
90.36,2.569869657514828,4.96138788799688,7.635356274917297
90.37,2.8211319728105964,5.458754908972635,7.572968572168262
90.38,3.0982011478171376,6.006145970311351,7.541051982075248
90.39,3.4035842931887115,6.607758362795954,7.544869860595154
90.4,3.73995052785317,7.267792340785512,7.590782226188399
90.41,4.110108747881426,7.9902950758305815,7.6864371193395975
90.42,4.516969628895076,8.778939028470257,7.840978532908147
90.43,4.963486207564415,9.636715262703524,8.065262367349192
90.44,5.452565903840533,10.565518814547094,8.372064877362213
90.45,5.98694521410326,11.565600731370363,8.776257914873693
90.46000000000001,6.569016689552197,12.63486121730698,9.294911124745413
90.47,7.200596533826568,13.767962708829682,9.947262526751636
90.48,7.882620765797516,14.955254043477067,10.754475737421341
90.49,8.614759283883071,16.18152180537396,11.739076098622894
90.5,9.394941631832445,17.4246280408419,12.923933634022925
90.51,10.218797513811998,18.65416027055247,14.330646942766716
90.52,11.07903109562561,19.830312665429165,15.977193819919972
90.53,11.964772550826039,20.90333128119364,17.874773081169515
90.54,12.860983555786923,21.813971465055637,20.023893108911132
90.55,13.748032936784316,22.495489739942887,22.409986279090116
90.56,14.601596840842149,22.87765813518066,24.99914222550048
90.57000000000001,15.393060478449259,22.893063956822854,27.734906846430988
90.58,16.090585618502956,22.485480109292983,30.53736896093084
90.59,16.660938858319835,21.619377791881725,33.30576907107612
90.60000000000001,17.072039692800537,20.28886570152734,35.925425678287624
90.61,17.29599826552441,18.523797065550465,38.278809840694485
90.62,17.31221748596636,16.390869574956596,40.25928343826532
90.63,17.110006431717967,13.988482486134892,41.7848151959286
90.64,16.69016277804862,11.435757440349514,42.80849470188827
90.65,16.065159663256722,8.857891694633512,43.32326740577965
90.66,15.257875234714051,6.371131024029516,43.3598953879875
90.67,14.29912984477657,4.070617744986418,42.979075621129674
90.68,13.224532963528848,2.0232481044627266,42.26011198878284
90.69,12.071219059691074,0.26603355246046445,41.28901787100993
90.7,10.87496983996007,-1.190986811325891,40.14842796357455
90.71000000000001,9.66803811295764,-2.3590261143471016,38.91064203265329
90.72,8.477784239541808,-3.2638353964912725,37.63403173306458
90.73,7.326070713661543,-3.93938821063236,36.362270517173556
90.74,6.229261537444915,-4.4227615166074585,35.125500058289894
90.75,5.198638569838818,-4.750478416782881,33.9425428253961
90.76,4.241058431984569,-4.956220350120149,32.82345789036405
90.77,3.3597090144105057,-5.069638363497296,31.77198094227334
90.78,2.5548667576961632,-5.115948537219805,30.787606920148725
90.79,1.8245941124986116,-5.1160286653611715,29.867231235172447
90.8,1.165346332367168,-5.086796518125003,29.006361812150626
90.81,0.5724773421338253,-5.041716353254779,28.199962292522944
90.82000000000001,0.04064717960684694,-4.991336306192196,27.44300293020841
90.83,-0.43585958826740717,-4.943800862839564,26.730793713722015
90.84,-0.8628921151542933,-4.905310737353738,26.059163706403
90.85000000000001,-1.2462552921051304,-4.880519980644656,25.424537406764507
90.86,-1.5915834228999055,-4.872870117972982,24.823946235009867
90.87,-1.9042548574570108,-4.884866161492953,24.255002430193265
90.88,-2.189338479542829,-4.918301397186865,23.7158540721267
90.89,-2.4515644954765947,-4.974438216038776,23.205133496569996
90.9,-2.6953133622314818,-5.054151774275451,22.721906718796337
90.91,-2.9246178857980465,-5.158042415359965,22.265628239389986
90.92,-3.1431745122153605,-5.286521833997096,21.836103425166264
90.93,-3.3543606410457247,-5.439877041246586,21.433459241868395
90.94,-3.561255437847872,-5.618315354274005,21.058123229304407
90.95,-3.76666213271179,-5.821992898194278,20.710810074390302
90.96000000000001,-3.9731301884622425,-6.051028466384162,20.392514819027276
90.97,-4.18297602411844,-6.305504029246777,20.10451153899671
90.98,-4.398301203199776,-6.5854527004751136,19.84835617463744
90.99,-4.621007156832991,-6.890834559999156,19.625892030736825
91.0,-4.852805621231826,-7.221500396716801,19.439256252488626
91.01,-5.095224040315175,-7.577143183257074,19.290885297650203
91.02,-5.349605229735926,-7.957236951169546,19.183517042105304
91.03,-5.61710063256412,-8.360962731714396,19.12018666604252
91.04,-5.898656535944363,-8.787121411717722,19.10421287175395
91.05,-6.194992682415705,-9.234033786472454,19.139170299155545
91.06,-6.506572823921248,-9.699428845841023,19.228843273209588
91.07000000000001,-6.833566960621208,-10.180322487382043,19.377155314395406
91.08,-7.1758053152352,-10.672890492162821,19.588068291322593
91.09,-7.532724555208277,-11.172341787222935,19.86544487400109
91.10000000000001,-7.903307428266275,-11.672800769788362,20.212868305136666
91.11,-8.286017854738855,-12.167210713092043,20.633414760810943
91.12,-8.67873463933184,-12.647273805920918,21.12937608746631
91.13,-9.078688312576626,-13.103446796840249,21.701934851240658
91.14,-9.482407126230214,-13.525013871862019,22.350799711152135
91.15,-9.885679776899787,-13.900259374272267,23.073817211019808
91.16,-10.283543801003031,-14.216761131944477,23.866585871606997
91.17,-10.670309460658112,-14.461819261291222,24.722109070686965
91.18,-11.039628932436903,-14.623024337417505,25.630533009569103
91.19,-11.384619292885283,-14.688952350259058,26.57902271325937
91.2,-11.698044792759577,-14.649952633692099,27.551829602756875
91.21000000000001,-11.97255903117846,-14.498971270993373,28.530595847279677
91.22,-12.201001010225035,-14.232330406306597,29.494921513666498
91.23,-12.376731244925157,-13.85036885680401,30.423190544789147
91.24,-12.49398618486685,-13.357847134897023,31.29361378824426
91.25,-12.548222622432574,-12.7640347423949,32.08540778009747
91.26,-12.536420092964368,-12.082430373266622,32.779995200639014
91.27,-12.457309814681857,-11.330112822466583,33.362095608204555
91.28,-12.311504071915685,-10.526773703725095,33.82057956766733
91.29,-12.101509714488161,-9.693531406221727,34.148987088182295
91.3,-11.831622191360143,-8.851658148002336,34.34565782702304
91.31,-11.507710067181685,-8.02136117240219,34.41347615080582
91.32000000000001,-11.13691187978509,-7.220743644312468,34.35928687315211
91.33,-10.727275477241704,-6.465035401183361,34.19307655610352
91.34,-10.28737349549517,-5.76613757212564,33.92703417607127
91.35000000000001,-9.825927343580346,-5.132478716359943,33.57460281157148
91.36,-9.351466839627804,-4.569142362438711,33.14961487816249
91.37,-8.872044960019348,-4.078201791073117,32.66557432741893
91.38,-8.39501864645309,-3.659188616080616,32.135117651268835
91.39,-7.92689865553821,-3.309624915908316,31.569657543166564
91.4,-7.47326497969472,-3.02556029170889,30.979192267464704
91.41,-7.038739861219552,-2.8020708989211327,30.372251298624818
91.42,-6.6270078782813915,-2.6336935685109086,29.75594284949913
91.43,-6.2408717254362704,-2.514782166332465,29.13606969827213
91.44,-5.882332720496497,-2.4397841308880808,28.51728413333918
91.45,-5.552686297880322,-2.4034424485779757,27.90325896721385
91.46000000000001,-5.25262440250485,-2.400932554900496,27.296857998332474
91.47,-4.982338474732351,-2.4279454648483734,26.70029511916709
91.48,-4.741618409925814,-2.4807285659366407,26.11527602668224
91.49,-4.52994436567019,-2.5560945990853314,25.54312006180609
91.5,-4.346569521744342,-2.6514079084950266,24.984862167810146
91.51,-4.190592864124249,-2.764555413020212,24.441336496315493
91.52,-4.061021783984986,-2.8939081589410334,23.913244019616787
91.53,-3.956824789240117,-3.0382778781585875,23.40120683430604
91.54,-3.876974957742947,-3.196871748268952,22.905811837134035
91.55,-3.8204849550026387,-3.369247539772384,22.42764625413266
91.56,-3.7864345281915477,-3.5552705244157625,21.96732720516493
91.57000000000001,-3.773991400038007,-3.755072879302859,21.525527153094664
91.58,-3.7824264430833026,-3.969015822282496,21.102996759140076
91.59,-3.811123933800495,-4.197654324491438,20.700586364288593
91.60000000000001,-3.859587579884543,-4.441703938191591,20.319267048105793
91.61,-3.9274428916477655,-4.702009028656601,19.960151978908982
91.62,-4.014436336019238,-4.9795114885545955,19.624518554989862
91.63,-4.120431573066123,-5.2752188270014,19.3138316330926
91.64,-4.245402932545168,-5.590170352435333,19.029767932419244
91.65,-4.389426143037427,-5.92540000241446,18.774241472379572
91.66,-4.552666179525446,-6.281894213236541,18.549429630320862
91.67,-4.735361947755714,-6.660543073098842,18.35779906979334
91.68,-4.937807377082758,-7.062082877540694,18.202130367176593
91.69,-5.160328350983473,-7.487028128742453,18.085539630724444
91.7,-5.403254771887474,-7.935591027914088,18.011494738636106
91.71000000000001,-5.6668869439770635,-8.407586656447004,17.98382300393073
91.72,-5.951455378940813,-8.902322401164792,18.006706096913717
91.73,-6.257073106877987,-9.418470849580133,18.08465693422736
91.74,-6.583679637609022,-9.953926483917392,18.222472023615968
91.75,-6.930975906209689,-10.505648178518015,18.425151533549002
91.76,-7.298349900399569,-11.069491901511087,18.697778307858368
91.77,-7.684793264867214,-11.640041266636795,19.045346435828844
91.78,-8.088810071125542,-12.21044773990261,19.47253020388296
91.79,-8.508320188045703,-12.772297312748782,19.98338580784282
91.8,-8.940561323198091,-13.31552602086645,20.580981711060588
91.81,-9.381995818055467,-13.828412197472916,21.2669596434028
91.82000000000001,-9.82823058237884,-14.297677749799444,22.041037487530456
91.83,-10.273960940898556,-14.708732498110397,22.900477881663527
91.84,-10.712951286025543,-15.046092752935602,23.83956179708127
91.85000000000001,-11.13806676673231,-15.29399570167921,24.849123099148123
91.86,-11.541370138383824,-15.437213077783213,25.916215319083385
91.87,-11.91429563966812,-15.462040431930758,27.023991346102903
91.88,-12.247906750531213,-15.357403713055904,28.151875419405595
91.89,-12.533236667021603,-15.115987360461506,29.276089861299326
91.9,-12.761699664986313,-14.735255386561176,30.370563727279162
91.91,-12.92554938612851,-14.218218769294118,31.408198344658782
91.92,-13.01834846566672,-13.573808319957273,32.3624025178788
91.93,-13.035405383395583,-12.816747701692355,33.2087503687622
91.94,-12.974131483761402,-11.966884970756759,33.9265727167564
91.95,-12.834275499013875,-11.04802270535596,34.5002824178225
91.96000000000001,-12.618004838207781,-10.086369086442456,34.9202622756088
91.97,-12.329820748930562,-9.108795370790862,35.18320777283761
91.98,-11.976315004400897,-8.141113232651078,35.291902286282784
91.99,-11.565795030368943,-7.206572121944795,35.254489552330426
92.0,-11.107818714550458,-6.324727292623449,35.08337696137958
92.01,-10.612687208330467,-5.5107579300367036,34.79394022982534
92.02,-10.09094333740216,-4.775240122535621,34.40320149791732
92.03,-9.552916010185957,-4.124317389807742,33.9286247967078
92.04,-9.008339606954374,-3.5601718662625395,33.38712695914365
92.05,-8.466064443634883,-3.0816842690103656,32.794351581971554
92.06,-7.933862369438687,-2.685176588448515,32.16420922343456
92.07000000000001,-7.418321941187632,-2.365150877865368,31.50865482935347
92.08,-6.924821112930054,-2.114962973201457,30.8376550937822
92.09,-6.457561950090582,-1.9273952958140572,30.15929244510138
92.10000000000001,-6.019651011878288,-1.7951142068692563,29.4799552548758
92.11,-5.613210022245856,-1.711013016303435,28.804572011285806
92.12,-5.239503540106132,-1.6684516592852514,28.136857443762384
92.13,-4.899072931741527,-1.6614091429484303,27.47954871461822
92.14,-4.591868596260267,-1.6845664069331527,26.834618523156017
92.15,-4.3173748171559465,-1.733336483656743,26.203458761824052
92.16,-4.074723664202084,-1.8038568179691916,25.58703319008415
92.17,-3.8627960029590804,-1.8929560567900094,24.98600069898185
92.18,-3.680308899278694,-1.9981050279852421,24.400812492864198
92.19,-3.5258895821679284,-2.1173592642246053,23.83178728910277
92.2,-3.398136712444242,-2.249298413758133,23.27916876038891
92.21000000000001,-3.2956700597630917,-2.3929662441109363,22.743169176917924
92.22,-3.2171698736824887,-2.5478136622101135,22.224002737237853
92.23,-3.161407293206148,-2.71364619647251,21.72191153524655
92.24,-3.1272671118135187,-2.890576656577721,21.23718657694598
92.25,-3.113764130500149,-3.0789831507543375,20.770185778680226
92.26,-3.1200542113220724,-3.2794722505106644,20.32135046868124
92.27,-3.1454410036320657,-3.492846808602537,19.891221579835324
92.28,-3.18937916496261,-3.720077724783712,19.48045645795861
92.29,-3.251474744904533,-3.962278789050352,19.08984700533897
